file_name,initial_point,finish_point,confidence
Exp_30_Oct_2022_1145_channel_0.wav,1305.2,1305.6,0.6297338008880615
Exp_30_Oct_2022_1145_channel_0.wav,1306.4,1306.8,0.9680802226066589
Exp_30_Oct_2022_1145_channel_0.wav,1306.8,1307.2,0.9953613877296448
Exp_30_Oct_2022_1145_channel_0.wav,1307.2,1307.6,0.999715268611908
Exp_30_Oct_2022_1145_channel_0.wav,1307.6,1308.0,0.999875545501709
Exp_30_Oct_2022_1145_channel_0.wav,1312.0,1312.4,0.9966239929199219
Exp_30_Oct_2022_1145_channel_0.wav,1312.4,1312.8,0.9996117949485779
Exp_30_Oct_2022_1145_channel_0.wav,1330.0,1330.4,0.529880940914154
Exp_30_Oct_2022_1145_channel_0.wav,1415.6,1416.0,0.5502115488052368
Exp_30_Oct_2022_1145_channel_0.wav,1722.0,1722.4,0.8918206095695496
Exp_30_Oct_2022_1145_channel_0.wav,1722.4,1722.8,0.8985334634780884
Exp_30_Oct_2022_1145_channel_0.wav,1724.0,1724.4,0.9707809090614319
Exp_30_Oct_2022_1145_channel_0.wav,1724.4,1724.8,0.6388778686523438
Exp_30_Oct_2022_1145_channel_0.wav,1774.0,1774.4,0.9988349080085754
Exp_30_Oct_2022_1145_channel_0.wav,1774.4,1774.8,0.9999274015426636
Exp_30_Oct_2022_1145_channel_0.wav,1774.8,1775.2,0.9999462366104126
Exp_30_Oct_2022_1145_channel_0.wav,1776.0,1776.4,0.8549469709396362
Exp_30_Oct_2022_1145_channel_0.wav,1776.4,1776.8,0.9934080839157104
Exp_30_Oct_2022_1145_channel_0.wav,1776.8,1777.2,0.994050920009613
Exp_30_Oct_2022_1145_channel_0.wav,1777.2,1777.6,0.9960159659385681
Exp_30_Oct_2022_1145_channel_0.wav,1782.0,1782.4,0.9968510270118713
Exp_30_Oct_2022_1145_channel_0.wav,1782.4,1782.8,0.9981162548065186
Exp_30_Oct_2022_1145_channel_0.wav,1782.8,1783.2,0.99997878074646
Exp_30_Oct_2022_1145_channel_0.wav,1783.2,1783.6,0.999994158744812
Exp_30_Oct_2022_1145_channel_0.wav,2414.8,2415.2,0.5853191614151001
Exp_30_Oct_2022_1145_channel_0.wav,2419.6,2420.0,0.5056043863296509
Exp_30_Oct_2022_1145_channel_0.wav,2578.8,2579.2,0.6416563987731934
Exp_30_Oct_2022_1145_channel_0.wav,2650.8,2651.2,0.6688160300254822
Exp_30_Oct_2022_1145_channel_0.wav,2651.2,2651.6,0.5696847438812256
Exp_30_Oct_2022_1145_channel_0.wav,2656.8,2657.2,0.8420189023017883
Exp_30_Oct_2022_1145_channel_0.wav,2664.0,2664.4,0.7984908819198608
Exp_30_Oct_2022_1145_channel_0.wav,2664.4,2664.8,0.7045047283172607
Exp_30_Oct_2022_1145_channel_0.wav,2760.8,2761.2,0.8818264603614807
Exp_30_Oct_2022_1145_channel_0.wav,2761.2,2761.6,0.8005529642105103
Exp_30_Oct_2022_1145_channel_0.wav,2767.6,2768.0,0.7703977227210999
Exp_30_Oct_2022_1145_channel_0.wav,2768.0,2768.4,0.6155517101287842
Exp_30_Oct_2022_1145_channel_0.wav,2792.4,2792.8,0.567658007144928
Exp_30_Oct_2022_1145_channel_0.wav,2804.4,2804.8,0.5989933013916016
